Ref No,Lat,Long,Day,Month,Year,V,lagtime,Moonage,ArcV,ArcL,DAZ,Width,Schaefer,Crumey 
Ho363,31.79,35.31,18,9,2001,V,62.02,29.2,12.82,17.11,11.41,43.99,V,V
Ho364,32.08,34.88,18,9,2001,V,61.98,29.23,12.77,17.13,11.49,44.1,V,V
Ho365,32.08,34.88,18,9,2001,V,61.98,29.23,12.77,17.13,11.49,44.1,V,V
Ho366,32.08,34.88,18,9,2001,V,61.98,29.23,12.77,17.13,11.49,44.1,V,V
Ho367,31.81,34.64,18,9,2001,V,62.08,29.25,12.83,17.13,11.44,44.13,V,V
Ho368,31.93,34.86,18,9,2001,V,62.02,29.23,12.8,17.13,11.46,44.09,V,V
Ho369,32.29,-111.05,17,10,2001,V,59.95,29.41,11.75,16.29,11.36,39.13,V,V
Ho37,32.08,34.88,25,6,1998,V,64.66,36.98,12.63,19.43,14.87,53.95,V,V
Ho370,32.29,-111.05,17,10,2001,V,59.95,29.41,11.75,16.29,11.36,39.13,V,V
Ho371,32.29,-111.05,17,10,2001,V,59.95,29.41,11.75,16.29,11.36,39.13,V,V
Ho372,32.29,-111.05,17,10,2001,V,59.95,29.41,11.75,16.29,11.36,39.13,V,V
Ho373,32.29,-111.05,17,10,2001,V,59.95,29.41,11.75,16.29,11.36,39.13,V,V
Ho375,32.08,34.88,16,11,2001,V,63.53,31.98,11.42,16.35,11.76,38.29,V,V
Ho376,32.08,34.88,16,11,2001,V,63.53,31.98,11.42,16.35,11.76,38.29,V,V
Ho377,32.08,34.88,16,12,2001,V,86.09,41.82,14.38,20.09,14.16,55.79,V,V
Ho378,32.08,34.88,16,12,2001,V,86.09,41.82,14.38,20.09,14.16,55.79,V,V
Ho379,32.08,34.88,16,12,2001,V,86.09,41.82,14.38,20.09,14.16,55.79,V,V
Ho380,32.08,34.88,16,12,2001,V,86.09,41.82,14.38,20.09,14.16,55.79,V,V
Ho381,32.29,-111.05,14,1,2002,V,71.38,35.18,12.59,16.24,10.32,35.83,V,V
Ho382,32.29,-111.05,14,1,2002,V,71.38,35.18,12.59,16.24,10.32,35.83,V,V
Ho383,32.29,-111.05,14,1,2002,V,71.38,35.18,12.59,16.24,10.32,35.83,V,V
Ho384,32.29,-111.05,14,1,2002,V,71.38,35.18,12.59,16.24,10.32,35.83,V,V
Ho385,32.29,-111.05,14,1,2002,V,71.38,35.18,12.59,16.24,10.32,35.83,V,V
Ho386,32.22,-111.1,14,3,2002,V,43.45,23.46,8.82,10.96,6.52,16.12,V,V
Ho387,32.22,-111.1,14,3,2002,V,43.45,23.46,8.82,10.96,6.52,16.12,V,V
Ho388,32.22,-111.1,14,3,2002,V,43.45,23.46,8.82,10.96,6.52,16.12,V,V
Ho389,32.22,-111.1,14,3,2002,V,43.45,23.46,8.82,10.96,6.52,16.12,V,V
Ho390,32.22,-111.1,14,3,2002,V,43.45,23.46,8.82,10.96,6.52,16.12,V,V
Ho391,32.22,-111.1,14,3,2002,V,43.45,23.46,8.82,10.96,6.52,16.12,V,V
Ho392,32.29,-111.05,13,4,2002,V,60.76,30.5,12.22,13.67,6.16,25.38,V,V
Ho393,32.29,-111.05,13,4,2002,V,60.76,30.5,12.22,13.67,6.16,25.38,V,V
Ho394,32.29,-111.05,13,4,2002,V,60.76,30.5,12.22,13.67,6.16,25.38,V,V
Ho395,32.29,-111.05,13,4,2002,V,60.76,30.5,12.22,13.67,6.16,25.38,V,V
Ho396,32.29,-111.05,13,4,2002,V,60.76,30.5,12.22,13.67,6.16,25.38,V,V
Ho397,32.29,-111.05,13,4,2002,V,60.76,30.5,12.22,13.67,6.16,25.38,V,V
Ho398,32.29,-111.05,13,4,2002,V,60.76,30.5,12.22,13.67,6.16,25.38,V,V
Ho399,32.29,-111.05,13,4,2002,V,60.76,30.5,12.22,13.67,6.16,25.38,V,V
Ho4,32.08,34.88,20,3,1996,V,71.34,29.1,14.5,14.67,2.28,31.1,V,V
Ho402,31.79,35.31,13,5,2002,V,63.73,29.68,12.21,13.48,5.76,25.24,V,V
Ho403,31.79,35.31,13,5,2002,V,63.73,29.68,12.21,13.48,5.76,25.24,V,V
Ho406,32.29,-111.05,13,5,2002,V,88.14,39.45,16.77,18.22,7.21,46.13,V,V
Ho407,32.29,-111.05,13,5,2002,V,88.14,39.45,16.77,18.22,7.21,46.13,V,V
Ho408,32.29,-111.05,13,5,2002,V,88.14,39.45,16.77,18.22,7.21,46.13,V,V
Ho411,32.29,-111.05,13,5,2002,V,88.14,39.45,16.77,18.22,7.21,46.13,V,V
Ho413,32.29,-111.05,11,6,2002,V,62.23,26.72,11.38,12.84,5.99,23.52,V,V
Ho414,32.29,-111.05,11,6,2002,V,62.23,26.72,11.38,12.84,5.99,23.52,V,V
Ho415,32.29,-111.05,11,6,2002,V,62.23,26.72,11.38,12.84,5.99,23.52,V,V
Ho416,32.29,-111.05,11,6,2002,V,62.23,26.72,11.38,12.84,5.99,23.52,V,V
Ho417,32.29,-111.05,11,6,2002,V,62.23,26.72,11.38,12.84,5.99,23.52,V,V
Ho418,31.83,35.24,12,6,2002,V,96.39,40.95,18.01,20.25,9.39,58.53,V,V
Ho419,31.98,35.28,12,6,2002,V,96.43,40.95,17.98,20.26,9.47,58.58,V,V
Ho420,31.98,35.28,12,6,2002,V,96.43,40.95,17.98,20.26,9.47,58.58,V,V
Ho421,31.83,35.24,12,6,2002,V,96.39,40.95,18.01,20.25,9.39,58.53,V,V
Ho422,31.32,34.61,12,6,2002,V,96.35,40.97,18.11,20.26,9.23,58.6,V,V
Ho423,32.08,34.88,12,6,2002,V,96.52,40.98,17.98,20.27,9.5,58.64,V,V
Ho424,31.26,35.22,12,6,2002,V,96.24,40.93,18.1,20.24,9.18,58.45,V,V
Ho425,31.98,35.28,12,6,2002,V,96.43,40.95,17.98,20.26,9.47,58.58,V,V
Ho426,31.83,35.24,11,7,2002,V,71.88,30.33,13.66,16.08,8.54,37.88,V,V
Ho427,31.83,35.24,11,7,2002,V,71.88,30.33,13.66,16.08,8.54,37.88,V,V
Ho428,31.98,35.28,11,7,2002,V,71.88,30.33,13.64,16.08,8.58,37.88,V,V
Ho429,31.32,34.61,11,7,2002,V,71.93,30.35,13.76,16.08,8.4,37.9,V,V
Ho43,31.26,35.22,25,7,1998,V,77.58,50.91,15.96,24.85,19.27,84.95,V,V
Ho430,32.08,34.88,11,7,2002,V,71.94,30.36,13.64,16.1,8.63,37.97,V,V
Ho431,31.26,35.22,11,7,2002,V,71.84,30.31,13.75,16.06,8.35,37.77,V,V
Ho432,31.81,34.64,11,7,2002,V,71.96,30.37,13.69,16.1,8.54,37.96,V,V
Ho433,31.83,35.24,11,7,2002,V,71.88,30.33,13.66,16.08,8.54,37.88,V,V
Ho434,31.81,34.64,9,8,2002,V,52.34,21.25,10.41,12.21,6.42,22.34,V,V
Ho436,31.83,35.24,9,8,2002,V,52.27,21.21,10.39,12.19,6.41,22.27,V,V
Ho437,31.81,34.64,9,8,2002,V,52.34,21.25,10.41,12.21,6.42,22.34,V,V
Ho438,31.73,35.14,9,8,2002,V,52.28,21.21,10.4,12.19,6.39,22.27,V,V
Ho439,32.08,34.88,10,8,2002,V,92.6,45.22,18.99,25.74,17.67,98.53,V,V
Ho44,31.93,34.86,23,8,1998,V,53.53,38.19,11.08,17.65,13.81,42.39,V,V
Ho440,32.08,34.88,10,8,2002,V,92.6,45.22,18.99,25.74,17.67,98.53,V,V
Ho441,32.08,34.88,10,8,2002,V,92.6,45.22,18.99,25.74,17.67,98.53,V,V
Ho443,32.08,34.88,8,9,2002,V,73,36.74,15.08,21.51,15.5,69.88,V,V
Ho444,32.08,34.88,8,9,2002,V,73,36.74,15.08,21.51,15.5,69.88,V,V
Ho445,31.32,34.61,8,9,2002,V,73.42,36.75,15.29,21.51,15.29,69.83,V,V
Ho446,32.08,34.88,8,9,2002,V,73,36.74,15.08,21.51,15.5,69.88,V,V
Ho447,31.26,35.22,8,9,2002,V,73.39,36.71,15.29,21.49,15.25,69.7,V,V
Ho448,31.26,35.22,8,9,2002,V,73.39,36.71,15.29,21.49,15.25,69.7,V,V
Ho449,31.26,35.22,9,9,2002,V,110.5,60.69,22.4,35.44,28.12,185.25,V,V
Ho45,32.08,34.88,23,8,1998,V,53.44,38.19,11.05,17.66,13.84,42.43,V,V
Ho450,32.08,34.88,7,10,2002,V,55.71,27.99,11.17,16.27,11.89,40.24,V,V
Ho451,32.08,34.88,7,10,2002,V,55.71,27.99,11.17,16.27,11.89,40.24,V,V
Ho452,31.32,34.61,7,10,2002,V,56.05,28.01,11.33,16.27,11.75,40.24,V,V
Ho453,32.08,34.88,7,10,2002,V,55.71,27.99,11.17,16.27,11.89,40.24,V,V
Ho454,31.81,34.64,7,10,2002,V,55.85,28.01,11.23,16.28,11.85,40.27,V,V
Ho46,32.08,34.88,23,8,1998,V,53.44,38.19,11.05,17.66,13.84,42.43,V,V
Ho47,32.08,34.88,23,8,1998,V,53.44,38.19,11.05,17.66,13.84,42.43,V,V
Ho48,31.32,34.61,23,8,1998,V,53.91,38.2,11.23,17.65,13.68,42.39,V,V
Ho49,32.08,34.88,23,8,1998,V,53.44,38.19,11.05,17.66,13.84,42.43,V,V
Ho5,32.08,34.88,20,3,1996,V,71.34,29.1,14.5,14.67,2.28,31.1,V,V
Ho50,32.08,34.88,23,8,1998,V,53.44,38.19,11.05,17.66,13.84,42.43,V,V
Ho51,31.26,35.22,23,8,1998,V,53.89,38.16,11.24,17.62,13.65,42.28,V,V
Ho52,31.81,34.64,23,8,1998,V,53.62,38.21,11.12,17.65,13.79,42.42,V,V
Ho53,31.81,34.64,22,9,1998,V,70.47,46.6,14.43,21.07,15.49,59.32,V,V
Ho54,31.81,34.64,22,9,1998,V,70.47,46.6,14.43,21.07,15.49,59.32,V,V
Ho55,31.83,35.24,21,10,1998,V,53.93,28.83,10.75,13.16,7.62,23.22,V,V
Ho56,31.83,35.24,21,10,1998,V,53.93,28.83,10.75,13.16,7.62,23.22,V,V
Ho57,31.32,34.61,21,10,1998,V,54.03,28.88,10.84,13.18,7.53,23.28,V,V
Ho58,32.08,34.88,21,10,1998,V,53.95,28.85,10.72,13.17,7.68,23.25,V,V
Ho59,32.08,34.88,21,10,1998,V,53.95,28.85,10.72,13.17,7.68,23.25,V,V
Ho6,32.08,34.88,20,3,1996,V,71.34,29.1,14.5,14.67,2.28,31.1,V,V
Ho60,32.08,34.88,21,10,1998,V,53.95,28.85,10.72,13.17,7.68,23.25,V,V
Ho61,31.81,34.64,21,10,1998,V,54,28.87,10.76,13.17,7.63,23.27,V,V
Ho62,31.96,35.25,21,10,1998,V,53.92,28.83,10.74,13.16,7.65,23.22,V,V
Ho63,31.81,34.64,20,11,1998,V,71.79,34.2,13.32,15.62,8.22,32.96,V,V
Ho64,31.93,34.86,20,11,1998,V,71.78,34.18,13.3,15.61,8.24,32.93,V,V
Ho65,31.83,35.24,20,11,1998,V,71.72,34.16,13.31,15.6,8.2,32.9,V,V
Ho66,31.83,35.24,20,11,1998,V,71.72,34.16,13.31,15.6,8.2,32.9,V,V
Ho67,31.32,34.61,20,11,1998,V,71.74,34.21,13.4,15.62,8.09,32.98,V,V
Ho68,31.81,34.64,20,11,1998,V,71.79,34.2,13.32,15.62,8.22,32.96,V,V
Ho69,31.93,34.86,20,12,1998,V,91.44,39.94,16.29,18.47,8.79,47.08,V,V
Ho7,32.08,34.88,20,3,1996,V,71.34,29.1,14.5,14.67,2.28,31.1,V,V
Ho70,31.32,34.61,20,12,1998,V,91.26,39.98,16.43,18.48,8.58,47.17,V,V
Ho71,31.26,35.22,20,12,1998,V,91.14,39.94,16.43,18.47,8.54,47.08,V,V
Ho72,30.88,34.46,20,12,1998,V,91.12,40,16.52,18.5,8.42,47.23,V,V
Ho73,31.77,35.2,18,3,1999,V,50.16,20.99,10.19,11.62,5.61,20.2,V,V
Ho74,31.81,34.64,17,4,1999,V,92.81,35.81,18.61,20.87,9.59,65.87,V,V
Ho75,31.93,34.86,17,4,1999,V,92.79,35.79,18.59,20.86,9.63,65.81,V,V
Ho76,31.79,35.31,17,4,1999,V,92.67,35.76,18.59,20.84,9.58,65.69,V,V
Ho77,31.96,35.25,17,4,1999,V,92.72,35.77,18.57,20.85,9.64,65.75,V,V
Ho78,31.95,35.17,17,4,1999,V,92.74,35.77,18.57,20.85,9.64,65.75,V,V
Ho79,31.81,34.64,17,4,1999,V,92.81,35.81,18.61,20.87,9.59,65.87,V,V
Ho8,32.08,34.88,19,4,1996,V,93.64,41.38,18.69,20.14,7.62,56.41,V,V
Ho80,31.93,34.86,16,5,1999,V,68.01,28.41,13.2,16.77,10.41,42.71,V,V
Ho81,31.83,35.24,16,5,1999,V,67.95,28.38,13.2,16.75,10.38,42.61,V,V
Ho82,31.83,35.24,16,5,1999,V,67.95,28.38,13.2,16.75,10.38,42.61,V,V
Ho83,31.79,35.31,16,5,1999,V,67.95,28.38,13.21,16.74,10.35,42.56,V,V
Ho84,32.08,34.88,16,5,1999,V,67.99,28.41,13.17,16.77,10.45,42.72,V,V
Ho85,32.08,34.88,16,5,1999,V,67.99,28.41,13.17,16.77,10.45,42.72,V,V
Ho86,31.96,35.25,16,5,1999,V,67.94,28.39,13.18,16.75,10.41,42.62,V,V
Ho87,31.32,34.61,16,5,1999,V,68.13,28.41,13.32,16.75,10.24,42.63,V,V
Ho88,32.08,34.88,16,5,1999,V,67.99,28.41,13.17,16.77,10.45,42.72,V,V
Ho89,32.08,34.88,16,5,1999,V,67.99,28.41,13.17,16.77,10.45,42.72,V,V
Ho9,32.08,34.88,19,4,1996,V,93.64,41.38,18.69,20.14,7.62,56.41,V,V
Ho90,31.26,35.22,16,5,1999,V,68.02,28.36,13.31,16.73,10.22,42.53,V,V
Ho91,32.08,34.88,16,5,1999,V,67.99,28.41,13.17,16.77,10.45,42.72,V,V
Ho92,29.63,34.88,16,5,1999,V,68.27,28.33,13.6,16.69,9.76,42.35,V,V
Ho93,31.93,34.86,16,5,1999,V,68.01,28.41,13.2,16.77,10.41,42.71,V,V
Ho97,31.79,35.31,15,6,1999,V,102.25,45.69,19.98,25.95,16.87,99.67,V,V
Ho98,32.08,34.88,15,6,1999,V,102.2,45.73,19.89,25.98,17.01,99.9,V,V
Ho99,32.08,34.88,15,6,1999,V,102.2,45.73,19.89,25.98,17.01,99.9,V,V
Qur1,38,23.7,1,7,1859,V,66.94,27.14,11.59,15.36,10.13,35.78,V,V
Qur100,-34,18.5,4,8,1921,V,60.91,19.82,11.57,11.57,0.08,20.44,V,V
Qur108,-34,18.5,27,5,1922,V,56.44,21.69,10.16,11.24,4.84,18.03,V,V
Qur112,55.6,33.9,25,5,1933,V,120.36,31.93,11.84,14.57,8.54,28.42,V,V
Qur116,55.6,33.9,14,5,1934,V,116.8,29.22,12.13,14.05,7.13,27.08,V,V
Qur117,50,36.2,14,5,1934,V,99.39,28.66,12.68,13.75,5.35,25.94,V,V
Qur119,55.6,33.9,13,6,1934,V,97.13,40.22,10.26,18.21,15.11,44.48,V,V
Qur122,40.7,-74,8,12,1942,V,61.93,19.46,9.69,11.45,6.12,19.97,V,V
Qur124,44.5,-88,5,3,1954,V,70.26,20.53,11.87,11.87,0.2,21.37,V,V
Qur126,-26,-28.2,5,4,1962,V,,,,,,,I,I
Qur129,48,-122,6,4,1970,V,77.58,22.57,11.85,12.01,1.96,21.08,V,V
Qur13,37.9,22.9,1,1,1862,V,70.8,25.4,11.49,13.44,7.01,26.62,V,V
Qur133,39.5,-88.2,25,4,1971,V,70.81,20.61,11.93,11.94,0.34,21.34,V,V
Qur135,35.5,-118,15,3,1972,V,41.92,14.4,8.11,8.52,2.6,10.99,I,V
Qur136,40,-85,5,3,1973,V,67.41,23.46,12.33,12.37,0.97,22.18,V,V
Qur137,-44,171,1,7,1973,V,50.32,17.45,7.08,9.59,6.48,13.97,V,V
Qur138,42.7,-83.6,21,12,1976,V,68.26,19.91,10.25,11.44,5.1,19.51,V,V
Qur139,42,-91.6,21,12,1976,V,69.25,20.48,10.56,11.74,5.16,20.56,V,V
Qur140,29.9,-81.3,21,12,1976,V,60.54,20.35,11.39,11.6,2.18,20.07,V,V
Qur141,37.6,-123,21,12,1976,V,72.15,22.8,11.99,12.96,4.94,25.01,V,V
Qur142,43.8,-87.7,18,2,1977,V,57.32,19.77,9.71,9.74,0.77,13.41,V,V
Qur144,47.8,20,11,12,1977,V,76.3,21.22,9.96,12.81,8.09,25.06,V,V
Qur145,38.9,-76.9,9,1,1978,V,62.39,18.04,10.47,10.67,2.08,17.3,V,V
Qur146,41.9,-87.6,9,1,1978,V,66.92,18.6,10.58,10.99,2.98,18.34,V,V
Qur147,36,-79.8,9,1,1978,V,60.82,18.36,10.72,10.83,1.52,17.82,V,V
Qur148,36,-79.8,9,1,1978,V,60.82,18.36,10.72,10.83,1.52,17.82,V,V
Qur150,43,-89.8,9,1,1978,V,68.33,18.69,10.55,11.04,3.28,18.51,V,V
Qur151,34,-81.1,9,1,1978,V,59.69,18.53,10.86,10.91,1.11,18.1,V,V
Qur153,29.9,-81.3,9,1,1978,V,57.13,18.7,11,11,0.19,18.38,V,V
Qur155,41.6,-93.6,9,1,1978,V,67.84,19.02,10.79,11.21,3.06,19.09,V,V
Qur156,33.9,-84.3,9,1,1978,V,60.23,18.74,10.97,11.03,1.15,18.48,V,V
Qur157,27.7,-82.7,9,1,1978,V,56.09,18.87,11.09,11.1,0.29,18.7,V,V
Qur158,30,-90.2,9,1,1978,V,58.84,19.29,11.32,11.32,0.36,19.46,V,V
Qur159,30,-90.2,9,1,1978,V,58.84,19.29,11.32,11.32,0.36,19.46,V,V
Qur161,29.7,-98.1,9,1,1978,V,60.12,19.82,11.6,11.61,0.43,20.46,V,V
Qur162,45.1,-64.2,9,3,1978,V,53.47,19.61,8.99,9.62,3.43,13.41,V,V
Qur163,42.7,-73.8,9,3,1978,V,53.87,20.27,9.44,9.96,3.16,14.37,V,V
Qur167,40.5,-89,9,3,1978,V,55.4,21.31,10.06,10.49,2.98,15.94,V,V
Qur168,40.5,-89,9,3,1978,V,55.4,21.31,10.06,10.49,2.98,15.94,V,V
Qur173,29.9,-81.3,28,1,1979,V,46.74,16.63,9.2,9.21,0.3,12.97,V,V
Qur174,42,-91.7,28,1,1979,V,55.09,16.92,9.02,9.42,2.7,13.56,V,V
Qur175,29.7,-82.4,28,1,1979,V,46.86,16.71,9.25,9.26,0.27,13.11,V,V
Qur176,42,-93.6,28,1,1979,V,55.47,17.04,9.08,9.48,2.75,13.75,V,V
Qur177,38.7,-90.3,28,1,1979,V,52.86,16.95,9.18,9.41,2.08,13.54,V,V
Qur180,41.4,-70.7,13,7,1980,V,58.66,41.47,10.22,20.21,17.51,56.45,V,V
Qur185,37.2,-84.1,5,11,1983,V,43.63,24.21,7.66,12.33,9.68,21.85,V,V
Qur188,37.2,-84.1,5,12,1983,V,60.06,33.86,9.3,16.21,13.32,36.45,V,V
Qur195,37.2,-84.1,3,3,1984,V,56.07,29.01,10.54,13.27,8.11,23.66,V,V
Qur2,38,23.7,27,10,1859,V,33.2,38.97,5.34,21.05,20.38,62.85,V,I
Qur212,34,-81,23,11,1984,V,38.36,23.31,6.5,12.54,10.74,23.16,V,V
Qur215,19,-155,21,1,1985,V,53.31,25.63,11.02,12.82,6.59,22.89,V,V
Qur218,-32,20.8,12,12,1985,V,53.41,16.68,9.42,9.55,1.61,13.8,V,V
Qur222,38.9,-77,28,4,1987,V,60.69,22.36,10.47,10.52,1.1,15.39,V,V
Qur223,26.7,-81.1,28,4,1987,V,51.64,22.32,10.41,10.51,1.48,15.35,V,V
Qur227,38.9,-77.1,28,4,1987,V,60.71,22.36,10.47,10.52,1.09,15.39,V,V
Qur230,36.2,-81.7,28,4,1987,V,59.06,22.59,10.62,10.63,0.55,15.71,V,V
Qur241,30.6,-104,28,4,1987,V,58.29,23.94,11.27,11.28,0.54,17.66,V,V
Qur243,40.7,-112,28,4,1987,V,68.96,24.75,11.52,11.67,1.87,18.91,V,V
Qur244,37,-122,28,4,1987,V,66.98,25.3,11.89,11.94,1.09,19.77,V,V
Qur248,42.7,-84.5,26,6,1987,V,58.77,19.69,8.68,9.46,3.76,12.02,V,V
Qur249,37.2,-84.1,26,6,1987,V,54.27,19.37,8.94,9.29,2.53,11.6,V,V
Qur251,40.7,-112,26,6,1987,V,60.32,21.41,9.35,10.14,3.95,13.83,V,V
Qur253,33.5,-112,26,6,1987,V,55.26,21.06,9.69,9.95,2.29,13.32,V,V
Qur256,32.2,-111,19,1,1988,V,46.23,19.3,8.2,11.23,7.69,19.24,V,V
Qur264,42.7,-84.8,5,5,1989,V,51.98,12.94,7.99,8.03,0.81,9.71,V,V
Qur266,43,-85.7,5,5,1989,V,52.58,13.01,8.03,8.06,0.74,9.79,V,V
Qur267,39.7,-106,5,5,1989,V,52.93,14.24,8.62,8.68,1.01,11.33,V,V
Qur269,50.8,-1,4,6,1989,V,92.27,24.27,10.92,13.33,7.69,25.99,V,V
Qur272,31.3,34.6,1,10,1989,V,31.31,41.65,6.19,19.1,18.1,48.64,V,I
Qur274,35.6,-83.5,25,2,1990,V,38.28,14.49,7.38,7.39,0.5,8.09,I,V
Qur275,35.6,-83.5,25,2,1990,V,38.28,14.49,7.38,7.39,0.5,8.09,I,V
Qur278,41.6,-73.7,25,4,1990,V,71.24,19.28,11.54,11.54,0.05,20.35,V,V
Qur281,35.6,-83.5,24,5,1990,V,46.07,12.84,7.76,7.76,0.23,9.19,V,V
Qur282,31.6,-111,24,5,1990,V,48.16,14.52,8.61,8.63,0.46,11.34,V,V
Qur284,34.2,-118,24,5,1990,V,51.68,15.08,8.92,8.92,0.19,12.13,V,V
Qur285,34.2,-118,24,5,1990,V,51.68,15.08,8.92,8.92,0.19,12.13,V,V
Qur286,31.8,34.7,20,9,1990,V,28.63,38.89,5.78,19.25,18.38,50.69,V,I
Qur288,33.4,73.1,18,12,1990,V,55.97,31.65,9.34,13.77,10.15,25.51,V,V
Qur290,33.4,73.1,15,2,1991,V,45.92,19.31,9.04,9.08,0.79,11.55,V,V
Qur297,-34,18.4,23,2,1993,V,39.23,52.4,7.91,23.9,22.61,75.81,V,V
Qur301,33,-106,1,1,1995,V,43.15,13.19,7.89,7.89,0.07,9.35,V,V
Qur304,35.6,51.3,31,1,1995,V,45.78,15.19,8.55,8.7,1.61,11.07,V,V
Qur306,-30,-71,28,6,1995,V,51.63,21.05,9.88,9.89,0.55,13.21,V,V
Qur307,-34,18.4,25,9,1995,V,58.29,23.81,11.56,11.63,1.25,19.6,V,V
Qur312,34.1,-118,20,1,1996,V,40.92,12.3,7.61,7.75,1.44,9.15,V,V
Qur314,-34,18.4,21,1,1996,V,33.78,29.11,6.66,17.34,16.04,45.3,V,I
Qur315,31.8,34.9,13,10,1996,V,40.52,24.91,8.1,11.92,8.76,20.02,V,V
Qur316,-34,18.4,8,2,1997,V,32.76,26.64,6.55,15.49,14.07,36.5,V,I
Qur319,31.8,34.9,7,5,1997,V,39.64,19.61,7.79,10.77,7.45,16.8,I,V
Qur320,-34,18.4,7,5,1997,V,47.9,19.2,8.92,10.44,5.45,15.81,V,V
Qur321,32.7,52.3,7,5,1997,V,36.54,18.48,7.11,10.22,7.36,15.15,I,I
Qur323,-34,18.5,5,7,1997,V,55.36,21.14,10.04,10.16,1.57,14.21,V,V
Qur325,31.8,34.7,3,9,1997,V,49.37,40.17,10.26,17.6,14.36,41.41,V,V
Qur328,-34,18.4,30,12,1997,V,33.53,25.04,6.34,13.43,11.85,26.2,I,I
Qur329,31.3,34.6,30,12,1997,V,59.82,21.84,11.11,11.36,2.39,18.79,V,V
Qur330,31.3,35.2,30,12,1997,V,59.72,21.8,11.09,11.34,2.39,18.71,V,V
Qur332,29.8,-95.4,28,1,1998,V,46.73,17.89,9.21,9.25,0.9,12.79,V,V
Qur334,-34,18.4,27,2,1998,V,37.89,23.97,7.63,13.46,11.11,27.48,V,V
Qur337,31.8,35.2,26,5,1998,V,40.56,21.04,7.83,12.31,9.52,22.49,V,V
Qur339,31.8,34.7,21,10,1998,V,53.99,28.87,10.77,13.17,7.63,23.27,V,V
Qur341,-34,18.4,18,1,1999,V,36.29,26.2,6.97,12.63,10.55,22.59,V,I
Qur342,28.8,43.7,18,1,1999,V,52.39,22.74,10.21,10.54,2.65,15.75,V,V
Qur343,26.1,44,18,1,1999,V,51.56,22.81,10.36,10.56,2.08,15.82,V,V
Qur347,36,50.8,18,3,1999,V,47.57,19.95,9.18,11.09,6.24,18.4,V,V
Qur348,-34,18.4,18,3,1999,V,44.86,22.2,9.05,12.43,8.55,23.11,V,V
Qur349,-34,18.4,18,3,1999,V,44.86,22.2,9.05,12.43,8.55,23.11,V,V
Qur350,29.6,52.5,18,3,1999,V,46.88,19.84,9.75,10.97,5.05,18.01,V,V
Qur351,31.9,35.8,18,3,1999,V,50.06,20.95,10.16,11.6,5.63,20.14,V,V
Qur352,31.8,35.2,18,3,1999,V,50.17,20.99,10.19,11.62,5.61,20.2,V,V
Qur353,24.6,46.5,18,3,1999,V,47.62,20.25,10.38,11.16,4.11,18.65,V,V
Qur354,34,-6.8,18,3,1999,V,58.16,23.79,11.51,13.18,6.47,26.01,V,V
Qur366,6.5,3.4,14,6,1999,V,54.33,22.96,12.2,12.91,4.24,25.17,V,V
Qur373,31.8,34.7,12,8,1999,V,50.64,29.31,10.31,15.12,11.1,32.87,V,V
Qur375,30.4,35.5,10,9,1999,V,34.79,17.78,7.32,8.92,5.12,11.23,V,V
Qur376,38.8,-77,10,9,1999,V,44.41,25.35,8.47,12.74,9.54,22.77,V,V
Qur377,5.3,103,10,10,1999,V,46.9,23.34,11.28,11.32,0.84,17.57,V,V
Qur378,32,35.9,10,10,1999,V,52.99,27.58,10.76,13.36,7.95,24.41,V,V
Qur379,24.5,46.5,10,10,1999,V,52.58,26.95,11.5,13.01,6.12,23.17,V,V
Qur38,38,23.7,20,2,1871,V,57.92,26.31,10.43,13.55,8.69,25.96,V,V
Qur380,34,-6.8,10,10,1999,V,56.78,30.41,11.23,14.66,9.48,29.37,V,V
Qur386,36.8,10.4,8,12,1999,V,40.82,17.48,6.98,7.74,3.36,8.05,V,V
Qur389,-34,18.4,7,1,2000,V,34.24,23.77,6.38,10.26,8.05,14.25,V,I
Qur391,32.7,52.3,7,1,2000,V,40.04,19.41,7.23,8.05,3.54,8.78,V,V
Qur395,10,-61.5,7,1,2000,V,52.99,27.74,11.75,11.76,0.35,18.74,V,V
Qur396,-34,18.4,6,2,2000,V,46.45,28.73,9.16,13.24,9.6,24.26,V,V
Qur397,32.6,51.7,6,2,2000,V,52.01,25.09,9.89,11.34,5.56,17.77,V,V
Qur398,36.2,37.2,6,2,2000,V,54.7,25.96,9.89,11.79,6.44,19.22,V,V
Qur399,-4,39.7,6,2,2000,V,49.76,26.65,11.72,12,2.61,19.93,V,V
Qur404,5.3,103,5,4,2000,V,38.75,17.05,9.29,9.53,2.09,13.26,V,V
Qur405,32.6,51.7,5,4,2000,V,45.19,20.71,9.11,11.48,7.02,19.28,V,V
Qur406,32,35.9,5,4,2000,V,48.01,21.76,9.73,11.99,7.02,21,V,V
Qur407,-34,18.4,5,4,2000,V,49.65,22.37,9.86,12.31,7.4,22.14,V,V
Qur412,2.3,102,2,7,2000,V,37.57,16.04,8.38,8.53,1.64,11.13,V,V
Qur414,-32,20.8,2,7,2000,V,53.74,20.38,9.51,11.22,5.98,19.21,V,V
Qur415,32.6,51.7,2,7,2000,V,42.91,20.39,8.01,11.36,8.08,19.68,V,V
Qur416,6.5,3.4,31,7,2000,V,36.22,15.64,8.28,8.42,1.53,10.75,V,V
Qur417,-34,18.4,28,9,2000,V,45.87,20.88,9.12,11.55,7.1,19.28,V,V
